instrument,signal_time,entry_time,direction,entry_price,exit_time,exit_price,r_outcome,reason,stop_dist,atr,win1
6E,2019-02-08 07:00:00+00:00,2019-02-08 11:00:00+00:00,-1,1.2632000000000003,2019-03-20 18:00:00+00:00,1.2632000000000003,0.0,stop,0.015849999999999698,,0
6E,2019-02-15 15:00:00+00:00,2019-02-15 19:00:00+00:00,-1,1.2587500000000005,2019-02-17 23:00:00+00:00,1.2587500000000005,0.0,stop,0.001000000000000556,,0
6E,2019-02-20 19:00:00+00:00,2019-02-20 23:00:00+00:00,1,1.2624000000000002,2019-03-04 07:00:00+00:00,1.2624000000000002,0.0,stop,0.006050000000000111,,0
6E,2019-02-27 11:00:00+00:00,2019-02-27 15:00:00+00:00,1,1.2661000000000002,2019-03-04 07:00:00+00:00,1.2624500000000005,-1.0,stop,0.003649999999999709,,0
6E,2019-02-28 11:00:00+00:00,2019-02-28 15:00:00+00:00,1,1.2659000000000002,2019-02-28 15:00:00+00:00,1.2641000000000002,-1.0,stop,0.0018000000000000238,,0
6E,2019-03-04 15:00:00+00:00,2019-03-04 19:00:00+00:00,-1,1.2603000000000002,2019-03-13 18:00:00+00:00,1.2603000000000002,0.0,stop,0.008050000000000113,,0
6E,2019-03-13 22:00:00+00:00,2019-03-14 02:00:00+00:00,1,1.2589,2019-03-21 14:00:00+00:00,1.2635499999999995,1.0,stop,0.004649999999999599,,1
6E,2019-03-21 18:00:00+00:00,2019-03-21 22:00:00+00:00,-1,1.2632,2019-04-12 10:00:00+00:00,1.2552499999999995,1.0,stop,0.007950000000000568,,1
6E,2019-03-27 14:00:00+00:00,2019-03-27 18:00:00+00:00,-1,1.2506000000000002,2019-04-08 10:00:00+00:00,1.2506000000000002,0.0,stop,0.007499999999999396,,0
6E,2019-04-03 10:00:00+00:00,2019-04-03 14:00:00+00:00,1,1.2478000000000002,2019-04-18 06:00:00+00:00,1.2478000000000002,0.0,stop,0.004850000000000021,,0
6E,2019-04-09 14:00:00+00:00,2019-04-09 18:00:00+00:00,1,1.2507,2019-04-10 10:00:00+00:00,1.2493999999999996,-1.0,ambig_stop,0.001300000000000301,,0
6E,2019-04-12 14:00:00+00:00,2019-04-12 18:00:00+00:00,1,1.2532,2019-04-18 06:00:00+00:00,1.2485500000000005,-1.0,stop,0.004649999999999599,,0
6E,2019-05-03 14:00:00+00:00,2019-05-03 18:00:00+00:00,-1,1.2407500000000002,2019-05-07 18:00:00+00:00,1.2407500000000002,0.0,stop,0.0026999999999999247,,0
6E,2019-05-07 06:00:00+00:00,2019-05-07 10:00:00+00:00,1,1.24165,2019-05-07 10:00:00+00:00,1.2393499999999995,-1.0,stop,0.002300000000000413,,0
6E,2019-05-09 14:00:00+00:00,2019-05-09 18:00:00+00:00,1,1.2433500000000002,2019-05-15 10:00:00+00:00,1.2393500000000002,-1.0,stop,0.0040000000000000036,,0
6E,2019-05-15 02:00:00+00:00,2019-05-15 06:00:00+00:00,-1,1.2416000000000005,2019-05-15 14:00:00+00:00,1.2416000000000005,0.0,stop,0.003249999999999975,,0
6E,2019-05-16 18:00:00+00:00,2019-05-16 22:00:00+00:00,-1,1.23775,2019-05-23 14:00:00+00:00,1.23775,0.0,stop,0.005149999999999766,,0
6E,2019-05-21 10:00:00+00:00,2019-05-21 14:00:00+00:00,-1,1.2349500000000002,2019-05-21 14:00:00+00:00,1.2375000000000005,-1.0,stop,0.0025500000000002743,,0
6E,2019-05-23 10:00:00+00:00,2019-05-23 14:00:00+00:00,-1,1.2328,2019-05-23 14:00:00+00:00,1.2379499999999999,-1.0,stop,0.005149999999999988,,0
6E,2019-05-23 14:00:00+00:00,2019-05-23 18:00:00+00:00,-1,1.2372500000000002,2019-05-23 18:00:00+00:00,1.2379500000000003,-1.0,stop,0.000700000000000145,,0
6E,2019-05-24 06:00:00+00:00,2019-05-24 10:00:00+00:00,1,1.2385000000000002,2019-06-06 10:00:00+00:00,1.2385000000000002,0.0,stop,0.008400000000000407,,0
6E,2019-05-30 06:00:00+00:00,2019-05-30 10:00:00+00:00,-1,1.2330500000000002,2019-06-03 10:00:00+00:00,1.2390500000000002,-1.0,stop,0.006000000000000005,,0
6E,2019-06-03 02:00:00+00:00,2019-06-03 06:00:00+00:00,1,1.2362000000000002,2019-06-05 18:00:00+00:00,1.2411000000000003,1.0,stop,0.0049000000000001265,,1
6E,2019-06-04 06:00:00+00:00,2019-06-04 10:00:00+00:00,1,1.2434,2019-06-14 10:00:00+00:00,1.2434,0.0,stop,0.00869999999999993,,0
6E,2019-06-05 06:00:00+00:00,2019-06-05 10:00:00+00:00,1,1.2468500000000002,2019-06-05 18:00:00+00:00,1.2412,-1.0,stop,0.005650000000000155,,0
6E,2019-06-05 10:00:00+00:00,2019-06-05 14:00:00+00:00,1,1.24585,2019-06-05 18:00:00+00:00,1.2412,-1.0,stop,0.004649999999999821,,0
6E,2019-06-05 14:00:00+00:00,2019-06-05 18:00:00+00:00,1,1.2418000000000002,2019-06-05 18:00:00+00:00,1.2412,-1.0,stop,0.000600000000000156,,0
6E,2019-06-17 06:00:00+00:00,2019-06-17 10:00:00+00:00,-1,1.2385500000000005,2019-06-20 06:00:00+00:00,1.2464000000000002,-1.0,stop,0.00784999999999969,,0
6E,2019-06-21 02:00:00+00:00,2019-06-21 06:00:00+00:00,1,1.24605,2019-07-01 14:00:00+00:00,1.24605,0.0,stop,0.010250000000000314,,0
6E,2019-06-25 06:00:00+00:00,2019-06-25 10:00:00+00:00,1,1.2545000000000002,2019-07-01 14:00:00+00:00,1.2451,-1.0,stop,0.009400000000000075,,0
6E,2019-06-27 06:00:00+00:00,2019-06-27 10:00:00+00:00,-1,1.25375,2019-06-28 18:00:00+00:00,1.25375,0.0,stop,0.0020000000000000018,,0
6E,2019-07-02 02:00:00+00:00,2019-07-02 06:00:00+00:00,-1,1.245,2019-08-01 06:00:00+00:00,1.2164000000000001,4.0,hard_tp4R,0.00714999999999999,,1
6E,2019-07-11 14:00:00+00:00,2019-07-11 18:00:00+00:00,1,1.2402000000000002,2019-07-17 06:00:00+00:00,1.2347500000000002,-1.0,stop,0.005449999999999955,,0
6E,2019-07-17 06:00:00+00:00,2019-07-17 10:00:00+00:00,-1,1.2363000000000002,2019-07-18 18:00:00+00:00,1.2410500000000002,-1.0,stop,0.004750000000000032,,0
6E,2019-07-24 06:00:00+00:00,2019-07-24 10:00:00+00:00,-1,1.2278000000000002,2019-08-05 06:00:00+00:00,1.2278000000000002,0.0,stop,0.008950000000000014,,0
6E,2019-07-29 10:00:00+00:00,2019-07-29 14:00:00+00:00,-1,1.2261500000000003,2019-07-29 14:00:00+00:00,1.2274000000000005,-1.0,stop,0.0012500000000001954,,0
6E,2019-07-29 14:00:00+00:00,2019-07-29 18:00:00+00:00,-1,1.2277000000000002,2019-07-29 18:00:00+00:00,1.2278000000000002,-0.9999999999998899,ambig_stop,0.0001,,0
6E,2019-07-30 06:00:00+00:00,2019-07-30 10:00:00+00:00,-1,1.22795,2019-07-30 10:00:00+00:00,1.2286,-1.0,stop,0.0006499999999998174,,0
6E,2019-08-13 14:00:00+00:00,2019-08-13 18:00:00+00:00,1,1.2297000000000002,2019-08-14 10:00:00+00:00,1.2283500000000005,-1.0,ambig_stop,0.0013499999999997403,,0
6E,2019-08-15 06:00:00+00:00,2019-08-15 10:00:00+00:00,-1,1.2268,2019-08-23 14:00:00+00:00,1.2224,1.0,stop,0.0043999999999999595,,1
6E,2019-08-16 10:00:00+00:00,2019-08-16 14:00:00+00:00,-1,1.2192500000000002,2019-09-12 14:00:00+00:00,1.2108500000000004,1.0,stop,0.008399999999999741,,1
6E,2019-08-16 14:00:00+00:00,2019-08-16 18:00:00+00:00,-1,1.22145,2019-09-04 06:00:00+00:00,1.2090500000000004,2.0,stop,0.006199999999999761,,1
6E,2019-08-20 10:00:00+00:00,2019-08-20 14:00:00+00:00,-1,1.2194000000000005,2019-08-23 14:00:00+00:00,1.223,-1.0,stop,0.0035999999999996035,,0
6E,2019-08-20 14:00:00+00:00,2019-08-20 18:00:00+00:00,-1,1.2220000000000002,2019-08-21 06:00:00+00:00,1.2220000000000002,0.0,stop,0.0010499999999999954,,0
6E,2019-08-22 14:00:00+00:00,2019-08-22 18:00:00+00:00,1,1.2194000000000005,2019-08-22 18:00:00+00:00,1.2198000000000004,4.0,hard_tp4R,0.0001,,1
6E,2019-08-23 10:00:00+00:00,2019-08-23 14:00:00+00:00,-1,1.21775,2019-08-23 14:00:00+00:00,1.2225,-1.0,stop,0.00474999999999981,,0
6E,2019-08-23 14:00:00+00:00,2019-08-23 18:00:00+00:00,-1,1.2250500000000002,2019-08-23 18:00:00+00:00,1.2246500000000002,4.0,hard_tp4R,0.0001,,1
6E,2019-08-30 18:00:00+00:00,2019-09-01 22:00:00+00:00,-1,1.20935,2019-09-13 06:00:00+00:00,1.21945,-1.0,stop,0.010099999999999998,,0
6E,2019-09-03 06:00:00+00:00,2019-09-03 10:00:00+00:00,-1,1.2045,2019-09-13 06:00:00+00:00,1.2198999999999998,-1.0,stop,0.015399999999999858,,0
6E,2019-09-03 10:00:00+00:00,2019-09-03 14:00:00+00:00,-1,1.2050500000000002,2019-09-13 06:00:00+00:00,1.2199,-1.0,stop,0.014849999999999808,,0
6E,2019-09-05 14:00:00+00:00,2019-09-05 18:00:00+00:00,1,1.21375,2019-09-12 10:00:00+00:00,1.2028500000000002,-1.0,stop,0.01089999999999991,,0
6E,2019-09-27 06:00:00+00:00,2019-09-27 10:00:00+00:00,-1,1.2004500000000002,2019-10-01 14:00:00+00:00,1.2004500000000002,0.0,stop,0.004350000000000076,,0
6E,2019-10-01 10:00:00+00:00,2019-10-01 14:00:00+00:00,-1,1.1963500000000002,2019-10-02 14:00:00+00:00,1.2025500000000002,-1.0,stop,0.006199999999999983,,0
6E,2019-10-01 14:00:00+00:00,2019-10-01 18:00:00+00:00,-1,1.2008000000000003,2019-10-02 10:00:00+00:00,1.2008000000000003,0.0,stop,0.0016499999999999293,,0
6E,2019-10-02 18:00:00+00:00,2019-10-02 22:00:00+00:00,1,1.2032000000000005,2019-10-25 14:00:00+00:00,1.2139000000000004,2.0,stop,0.005349999999999966,,1
6E,2019-10-10 18:00:00+00:00,2019-10-10 22:00:00+00:00,1,1.2074000000000005,2019-10-15 06:00:00+00:00,1.2074000000000005,0.0,stop,0.003550000000000164,,0
6E,2019-10-11 14:00:00+00:00,2019-10-11 18:00:00+00:00,1,1.2111000000000005,2019-11-05 15:00:00+00:00,1.2111000000000005,0.0,stop,0.007600000000000051,,0
6E,2019-10-16 06:00:00+00:00,2019-10-16 10:00:00+00:00,1,1.2102000000000004,2019-10-24 14:00:00+00:00,1.2149500000000006,1.0,stop,0.004750000000000254,,1
6E,2019-10-21 06:00:00+00:00,2019-10-21 10:00:00+00:00,1,1.2227500000000004,2019-10-23 02:00:00+00:00,1.2173500000000006,-1.0,stop,0.005399999999999849,,0
6E,2019-10-24 18:00:00+00:00,2019-10-24 22:00:00+00:00,-1,1.2159500000000003,2019-10-30 22:00:00+00:00,1.2217000000000005,-1.0,stop,0.005750000000000144,,0
6E,2019-10-25 18:00:00+00:00,2019-10-27 22:00:00+00:00,-1,1.2134000000000005,2019-10-30 10:00:00+00:00,1.2176000000000005,-1.0,stop,0.0041999999999999815,,0
6E,2019-10-29 10:00:00+00:00,2019-10-29 14:00:00+00:00,-1,1.2147500000000004,2019-10-29 14:00:00+00:00,1.2159500000000005,-1.0,stop,0.0012000000000000899,,0
6E,2019-10-30 18:00:00+00:00,2019-10-30 22:00:00+00:00,-1,1.2202500000000005,2019-10-30 22:00:00+00:00,1.2203500000000005,-0.9999999999998899,ambig_stop,0.0001,,0
6E,2019-10-31 06:00:00+00:00,2019-10-31 10:00:00+00:00,1,1.2213000000000005,2019-11-05 15:00:00+00:00,1.2131000000000005,-1.0,stop,0.008199999999999985,,0
6E,2019-11-01 14:00:00+00:00,2019-11-01 18:00:00+00:00,1,1.2209500000000004,2019-11-04 15:00:00+00:00,1.2180000000000004,-1.0,stop,0.002950000000000008,,0
6E,2019-11-07 19:00:00+00:00,2019-11-07 23:00:00+00:00,-1,1.2092500000000004,2019-11-15 15:00:00+00:00,1.2092500000000004,0.0,stop,0.004250000000000087,,0
6E,2019-11-12 11:00:00+00:00,2019-11-12 15:00:00+00:00,-1,1.2055500000000003,2019-11-15 11:00:00+00:00,1.2084500000000005,-1.0,stop,0.0029000000000001247,,0
6E,2019-11-13 07:00:00+00:00,2019-11-13 11:00:00+00:00,-1,1.2052500000000004,2019-11-14 15:00:00+00:00,1.2052500000000004,0.0,stop,0.00254999999999983,,0
6E,2019-11-18 03:00:00+00:00,2019-11-18 07:00:00+00:00,1,1.2097500000000003,2019-11-22 19:00:00+00:00,1.2050500000000004,-1.0,stop,0.0046999999999999265,,0
6E,2019-11-21 19:00:00+00:00,2019-11-21 23:00:00+00:00,-1,1.2093000000000005,2019-11-22 07:00:00+00:00,1.2118000000000004,-1.0,stop,0.0024999999999999467,,0
6E,2019-11-25 07:00:00+00:00,2019-11-25 11:00:00+00:00,-1,1.2044000000000004,2019-12-04 11:00:00+00:00,1.2128000000000005,-1.0,stop,0.008400000000000185,,0
6E,2019-11-26 15:00:00+00:00,2019-11-26 19:00:00+00:00,-1,1.2052500000000004,2019-11-28 07:00:00+00:00,1.2040500000000005,1.0,stop,0.0011999999999998678,,1
6E,2019-11-27 07:00:00+00:00,2019-11-27 11:00:00+00:00,-1,1.2034500000000004,2019-11-29 15:00:00+00:00,1.2034500000000004,0.0,stop,0.0020999999999999908,,0
6E,2019-11-29 15:00:00+00:00,2019-12-01 23:00:00+00:00,-1,1.2046500000000004,2019-12-01 23:00:00+00:00,1.2042500000000005,4.0,hard_tp4R,0.0001,,1
6E,2019-12-04 11:00:00+00:00,2019-12-04 15:00:00+00:00,1,1.2125000000000004,2019-12-06 11:00:00+00:00,1.2091500000000004,-1.0,stop,0.003349999999999964,,0
6E,2019-12-05 19:00:00+00:00,2019-12-05 23:00:00+00:00,1,1.2126500000000004,2019-12-06 11:00:00+00:00,1.2091000000000005,-1.0,stop,0.003549999999999942,,0
6E,2019-12-23 11:00:00+00:00,2019-12-23 15:00:00+00:00,-1,1.2094500000000004,2019-12-27 11:00:00+00:00,1.2153500000000004,-1.0,stop,0.005900000000000016,,0
6E,2019-12-30 03:00:00+00:00,2019-12-30 07:00:00+00:00,1,1.2193500000000004,2020-01-09 07:00:00+00:00,1.2088000000000003,-1.0,stop,0.01055000000000006,,0
6E,2019-12-30 15:00:00+00:00,2019-12-30 19:00:00+00:00,1,1.2202000000000004,2020-01-09 07:00:00+00:00,1.2088500000000004,-1.0,stop,0.011349999999999971,,0
6E,2020-01-09 15:00:00+00:00,2020-01-09 19:00:00+00:00,-1,1.2094500000000004,2020-02-12 19:00:00+00:00,1.1832500000000001,4.0,hard_tp4R,0.006550000000000056,,1
6E,2020-01-10 11:00:00+00:00,2020-01-10 15:00:00+00:00,-1,1.2089000000000003,2020-01-10 15:00:00+00:00,1.2109500000000002,-1.0,stop,0.0020499999999998852,,0
6E,2020-01-14 15:00:00+00:00,2020-01-14 19:00:00+00:00,-1,1.2119000000000004,2020-01-15 11:00:00+00:00,1.2119000000000004,0.0,stop,0.0013500000000001844,,0
6E,2020-01-21 07:00:00+00:00,2020-01-21 11:00:00+00:00,-1,1.2085500000000005,2020-01-21 11:00:00+00:00,1.2086500000000004,-0.9999999999998899,ambig_stop,0.0001,,0
6E,2020-01-22 03:00:00+00:00,2020-01-22 07:00:00+00:00,-1,1.2064000000000004,2020-01-31 11:00:00+00:00,1.2028000000000005,1.0,stop,0.0035999999999998256,,1
6E,2020-01-22 07:00:00+00:00,2020-01-22 11:00:00+00:00,-1,1.2067000000000003,2020-01-31 11:00:00+00:00,1.2034000000000005,1.0,stop,0.0032999999999998586,,1
6E,2020-01-29 15:00:00+00:00,2020-01-29 19:00:00+00:00,-1,1.1978000000000004,2020-01-30 11:00:00+00:00,1.2005000000000006,-1.0,stop,0.0027000000000001467,,0
6E,2020-02-06 07:00:00+00:00,2020-02-06 11:00:00+00:00,-1,1.1970500000000004,2020-02-18 11:00:00+00:00,1.1776500000000003,4.0,hard_tp4R,0.004850000000000021,,1
6E,2020-02-11 07:00:00+00:00,2020-02-11 11:00:00+00:00,-1,1.1885000000000003,2020-02-21 11:00:00+00:00,1.1804000000000001,2.0,stop,0.004050000000000109,,1
6E,2020-02-11 15:00:00+00:00,2020-02-11 19:00:00+00:00,-1,1.1886000000000003,2020-02-21 15:00:00+00:00,1.1807,2.0,stop,0.00395000000000012,,1
6E,2020-02-19 19:00:00+00:00,2020-02-19 23:00:00+00:00,-1,1.1766500000000004,2020-02-19 23:00:00+00:00,1.1758499999999996,4.0,hard_tp4R,0.00020000000000020002,,1
6E,2020-02-25 19:00:00+00:00,2020-02-25 23:00:00+00:00,1,1.1839000000000004,2020-02-28 11:00:00+00:00,1.1914500000000003,1.0,stop,0.007549999999999946,,1
6E,2020-02-28 19:00:00+00:00,2020-03-01 23:00:00+00:00,1,1.2008500000000004,2020-03-12 10:00:00+00:00,1.2180000000000004,1.0,stop,0.01715,,1
6E,2020-03-02 15:00:00+00:00,2020-03-02 19:00:00+00:00,1,1.2118500000000003,2020-03-12 14:00:00+00:00,1.2118500000000003,0.0,stop,0.02124999999999999,,0
6E,2020-03-06 15:00:00+00:00,2020-03-06 19:00:00+00:00,1,1.2248000000000003,2020-03-10 14:00:00+00:00,1.2248000000000003,0.0,stop,0.01784999999999992,,0
6E,2020-03-11 18:00:00+00:00,2020-03-11 22:00:00+00:00,-1,1.2210000000000003,2020-03-15 22:00:00+00:00,1.2114000000000003,1.0,stop,0.009600000000000053,,1
6E,2020-03-12 18:00:00+00:00,2020-03-12 22:00:00+00:00,-1,1.2103000000000004,2020-03-26 10:00:00+00:00,1.1910000000000003,1.0,stop,0.019300000000000095,,1
6E,2020-03-18 18:00:00+00:00,2020-03-18 22:00:00+00:00,-1,1.1868000000000003,2020-03-20 06:00:00+00:00,1.1745000000000003,1.0,stop,0.012299999999999978,,1
6E,2020-03-20 02:00:00+00:00,2020-03-20 06:00:00+00:00,-1,1.1693000000000005,2020-03-26 14:00:00+00:00,1.1931000000000005,-1.0,stop,0.023800000000000043,,0
6E,2020-03-22 22:00:00+00:00,2020-03-23 02:00:00+00:00,-1,1.1650500000000004,2020-03-23 14:00:00+00:00,1.1767500000000004,-1.0,stop,0.011700000000000044,,0
6E,2020-04-02 18:00:00+00:00,2020-04-02 22:00:00+00:00,-1,1.1776500000000003,2020-04-14 10:00:00+00:00,1.1886000000000003,-1.0,stop,0.010950000000000015,,0
6E,2020-04-03 14:00:00+00:00,2020-04-03 18:00:00+00:00,-1,1.1717000000000004,2020-04-14 10:00:00+00:00,1.1886500000000004,-1.0,stop,0.01695000000000002,,0
6E,2020-04-06 10:00:00+00:00,2020-04-06 14:00:00+00:00,-1,1.1721000000000004,2020-04-14 10:00:00+00:00,1.1886000000000005,-1.0,stop,0.01650000000000018,,0
6E,2020-04-09 18:00:00+00:00,2020-04-12 22:00:00+00:00,1,1.1852500000000004,2020-04-16 10:00:00+00:00,1.1765500000000002,-1.0,stop,0.008700000000000152,,0
6E,2020-04-13 06:00:00+00:00,2020-04-13 10:00:00+00:00,1,1.1854000000000005,2020-04-16 14:00:00+00:00,1.1758000000000004,-1.0,stop,0.009600000000000053,,0
6E,2020-04-16 06:00:00+00:00,2020-04-16 10:00:00+00:00,-1,1.1780000000000004,2020-04-24 10:00:00+00:00,1.1708500000000004,1.0,stop,0.00714999999999999,,1
6E,2020-04-21 14:00:00+00:00,2020-04-21 18:00:00+00:00,-1,1.1755000000000004,2020-04-23 14:00:00+00:00,1.1755000000000004,0.0,stop,0.00529999999999986,,0
6E,2020-04-27 06:00:00+00:00,2020-04-27 10:00:00+00:00,1,1.1754500000000003,2020-05-05 06:00:00+00:00,1.1754500000000003,0.0,stop,0.011949999999999905,,0
6E,2020-04-27 10:00:00+00:00,2020-04-27 14:00:00+00:00,1,1.1755500000000003,2020-05-05 06:00:00+00:00,1.1755500000000003,0.0,stop,0.012049999999999894,,0
6E,2020-04-30 06:00:00+00:00,2020-04-30 10:00:00+00:00,1,1.1767000000000003,2020-04-30 10:00:00+00:00,1.1745500000000004,-1.0,ambig_stop,0.0021499999999998742,,0
6E,2020-05-01 14:00:00+00:00,2020-05-01 18:00:00+00:00,1,1.1887000000000003,2020-05-05 06:00:00+00:00,1.1737000000000002,-1.0,stop,0.015000000000000124,,0
6E,2020-05-07 02:00:00+00:00,2020-05-07 06:00:00+00:00,-1,1.1696500000000003,2020-05-19 06:00:00+00:00,1.1831000000000005,-1.0,stop,0.013450000000000184,,0
6E,2020-05-07 10:00:00+00:00,2020-05-07 14:00:00+00:00,-1,1.1681500000000002,2020-05-19 06:00:00+00:00,1.1830500000000004,-1.0,stop,0.014900000000000135,,0
6E,2020-05-07 14:00:00+00:00,2020-05-07 18:00:00+00:00,-1,1.1734500000000003,2020-05-19 06:00:00+00:00,1.1831000000000005,-1.0,stop,0.009650000000000158,,0
6E,2020-05-12 02:00:00+00:00,2020-05-12 06:00:00+00:00,-1,1.1712500000000003,2020-05-12 10:00:00+00:00,1.1779500000000005,-1.0,stop,0.00670000000000015,,0
6E,2020-05-14 10:00:00+00:00,2020-05-14 14:00:00+00:00,-1,1.1692500000000003,2020-05-18 14:00:00+00:00,1.1800500000000005,-1.0,stop,0.010800000000000143,,0
6E,2020-05-14 14:00:00+00:00,2020-05-14 18:00:00+00:00,-1,1.1684000000000003,2020-05-18 14:00:00+00:00,1.1800500000000005,-1.0,stop,0.01165000000000016,,0
6E,2020-05-19 10:00:00+00:00,2020-05-19 14:00:00+00:00,1,1.1836500000000003,2020-06-17 14:00:00+00:00,1.2106500000000004,2.0,stop,0.013500000000000068,,1
6E,2020-05-29 14:00:00+00:00,2020-05-29 18:00:00+00:00,1,1.1990500000000004,2020-06-11 18:00:00+00:00,1.2189500000000006,2.0,stop,0.009950000000000125,,1
6E,2020-06-01 18:00:00+00:00,2020-06-01 22:00:00+00:00,1,1.2030500000000004,2020-06-04 14:00:00+00:00,1.2244500000000003,4.0,hard_tp4R,0.005349999999999966,,1
6E,2020-06-01 22:00:00+00:00,2020-06-02 02:00:00+00:00,1,1.2024500000000002,2020-06-03 14:00:00+00:00,1.2126500000000004,4.0,hard_tp4R,0.0025500000000000522,,1
6E,2020-06-03 18:00:00+00:00,2020-06-03 22:00:00+00:00,1,1.2133000000000005,2020-06-12 14:00:00+00:00,1.2133000000000005,0.0,stop,0.011900000000000022,,0
6E,2020-06-05 06:00:00+00:00,2020-06-05 10:00:00+00:00,1,1.2232500000000004,2020-06-18 14:00:00+00:00,1.2092000000000003,-1.0,stop,0.014050000000000118,,0
6E,2020-06-10 18:00:00+00:00,2020-06-10 22:00:00+00:00,1,1.2274500000000004,2020-06-12 14:00:00+00:00,1.2139500000000003,-1.0,stop,0.013500000000000068,,0
6E,2020-06-12 18:00:00+00:00,2020-06-14 22:00:00+00:00,-1,1.2139500000000003,2020-06-15 18:00:00+00:00,1.2225000000000004,-1.0,stop,0.008550000000000058,,0
6E,2020-06-26 14:00:00+00:00,2020-06-26 18:00:00+00:00,-1,1.2123500000000005,2020-07-06 10:00:00+00:00,1.2219500000000005,-1.0,stop,0.009600000000000053,,0
6E,2020-07-14 18:00:00+00:00,2020-07-14 22:00:00+00:00,1,1.2292500000000004,2020-07-27 02:00:00+00:00,1.2590500000000002,4.0,hard_tp4R,0.007449999999999957,,1
6E,2020-07-21 02:00:00+00:00,2020-07-21 06:00:00+00:00,1,1.2331000000000003,2020-07-23 14:00:00+00:00,1.2496999999999998,4.0,hard_tp4R,0.004149999999999876,,1
6E,2020-07-23 06:00:00+00:00,2020-07-23 10:00:00+00:00,1,1.2477500000000004,2020-08-02 22:00:00+00:00,1.2645500000000003,2.0,stop,0.008399999999999963,,1
6E,2020-07-24 02:00:00+00:00,2020-07-24 06:00:00+00:00,1,1.2489000000000003,2020-07-30 22:00:00+00:00,1.2737000000000003,4.0,hard_tp4R,0.006199999999999983,,1
6E,2020-07-27 14:00:00+00:00,2020-07-27 18:00:00+00:00,1,1.2641000000000004,2020-08-21 10:00:00+00:00,1.2641000000000004,0.0,stop,0.017349999999999977,,0
